AREAコード,団体コード(市区町村コード),都道府県コード,"都道府県名（漢字）","区所属都市",市区町村名（漢字）
I,406015,40,福岡県,,香春町
I,406023,40,福岡県,,添田町
I,406040,40,福岡県,,糸田町
I,406058,40,福岡県,,川崎町
I,406082,40,福岡県,,大任町
I,406091,40,福岡県,,赤村
I,406104,40,福岡県,,福智町
I,406210,40,福岡県,,苅田町
I,406252,40,福岡県,,みやこ町
I,406422,40,福岡県,,吉富町
I,406465,40,福岡県,,上毛町
I,406473,40,福岡県,,築上町
I,410004,41,佐賀県,,
I,412015,41,佐賀県,,佐賀市
I,412023,41,佐賀県,,唐津市
I,412031,41,佐賀県,,鳥栖市
I,412040,41,佐賀県,,多久市
I,412058,41,佐賀県,,伊万里市
I,412066,41,佐賀県,,武雄市
I,412074,41,佐賀県,,鹿島市
I,412082,41,佐賀県,,小城市
I,412091,41,佐賀県,,嬉野市
I,412104,41,佐賀県,,神埼市
I,413275,41,佐賀県,,吉野ヶ里町
I,413411,41,佐賀県,,基山町
I,413453,41,佐賀県,,上峰町
I,413461,41,佐賀県,,みやき町
I,413879,41,佐賀県,,玄海町
I,414018,41,佐賀県,,有田町
I,414239,41,佐賀県,,大町町
I,414247,41,佐賀県,,江北町
I,414255,41,佐賀県,,白石町
I,414417,41,佐賀県,,太良町
I,420000,42,長崎県,,
I,422011,42,長崎県,,長崎市
I,422029,42,長崎県,,佐世保市
I,422037,42,長崎県,,島原市
I,422045,42,長崎県,,諫早市
I,422053,42,長崎県,,大村市
I,422070,42,長崎県,,平戸市
I,422088,42,長崎県,,松浦市
I,422096,42,長崎県,,対馬市
I,422100,42,長崎県,,壱岐市
I,422118,42,長崎県,,五島市
I,422126,42,長崎県,,西海市
I,422134,42,長崎県,,雲仙市
I,422142,42,長崎県,,南島原市
I,423076,42,長崎県,,長与町
I,423084,42,長崎県,,時津町
I,423211,42,長崎県,,東彼杵町
I,423220,42,長崎県,,川棚町
I,423238,42,長崎県,,波佐見町
I,423831,42,長崎県,,小値賀町
I,423912,42,長崎県,,佐々町
I,424111,42,長崎県,,新上五島町
I,430005,43,熊本県,,
I,431001,43,熊本県,,熊本市
I,432024,43,熊本県,,八代市
I,432032,43,熊本県,,人吉市
I,432041,43,熊本県,,荒尾市
I,432059,43,熊本県,,水俣市
I,432067,43,熊本県,,玉名市
I,432083,43,熊本県,,山鹿市
I,432105,43,熊本県,,菊池市
I,432113,43,熊本県,,宇土市
I,432121,43,熊本県,,上天草市
I,432130,43,熊本県,,宇城市
I,432148,43,熊本県,,阿蘇市
I,432156,43,熊本県,,天草市
I,432164,43,熊本県,,合志市
I,433489,43,熊本県,,美里町
I,433641,43,熊本県,,玉東町
I,433675,43,熊本県,,南関町
I,433683,43,熊本県,,長洲町
I,433691,43,熊本県,,和水町
I,434035,43,熊本県,,大津町
I,434043,43,熊本県,,菊陽町
I,434230,43,熊本県,,南小国町
I,434248,43,熊本県,,小国町
I,434256,43,熊本県,,産山村
I,434281,43,熊本県,,高森町
I,434329,43,熊本県,,西原村
I,434337,43,熊本県,,南阿蘇村
I,434418,43,熊本県,,御船町
I,434426,43,熊本県,,嘉島町
I,434434,43,熊本県,,益城町
I,434442,43,熊本県,,甲佐町
I,434477,43,熊本県,,山都町
I,434680,43,熊本県,,氷川町
I,434825,43,熊本県,,芦北町
I,434841,43,熊本県,,津奈木町
I,435015,43,熊本県,,錦町
I,435058,43,熊本県,,多良木町
I,435066,43,熊本県,,湯前町
I,435074,43,熊本県,,水上村
I,435104,43,熊本県,,相良村
I,435112,43,熊本県,,五木村
I,435121,43,熊本県,,山江村
I,435139,43,熊本県,,球磨村
I,435147,43,熊本県,,あさぎり町
I,435317,43,熊本県,,苓北町
I,440001,44,大分県,,
I,442011,44,大分県,,大分市
I,442020,44,大分県,,別府市
I,442038,44,大分県,,中津市
I,442046,44,大分県,,日田市
I,442054,44,大分県,,佐伯市
I,442062,44,大分県,,臼杵市
I,442071,44,大分県,,津久見市
I,442089,44,大分県,,竹田市
I,442097,44,大分県,,豊後高田市
I,442101,44,大分県,,杵築市
I,442119,44,大分県,,宇佐市
I,442127,44,大分県,,豊後大野市
I,442135,44,大分県,,由布市
I,442143,44,大分県,,国東市
I,443221,44,大分県,,姫島村
I,443417,44,大分県,,日出町
I,444618,44,大分県,,九重町
I,444626,44,大分県,,玖珠町
I,450006,45,宮崎県,,
I,452017,45,宮崎県,,宮崎市
I,452025,45,宮崎県,,都城市
I,452033,45,宮崎県,,延岡市
I,452041,45,宮崎県,,日南市
I,452050,45,宮崎県,,小林市
I,452068,45,宮崎県,,日向市
I,452076,45,宮崎県,,串間市
I,452084,45,宮崎県,,西都市
I,452092,45,宮崎県,,えびの市
I,453412,45,宮崎県,,三股町
I,453617,45,宮崎県,,高原町
I,453820,45,宮崎県,,国富町
I,453838,45,宮崎県,,綾町
I,454010,45,宮崎県,,高鍋町
I,454028,45,宮崎県,,新富町
I,454036,45,宮崎県,,西米良村
I,454044,45,宮崎県,,木城町
I,454052,45,宮崎県,,川南町
I,454061,45,宮崎県,,都農町
I,454214,45,宮崎県,,門川町
I,454290,45,宮崎県,,諸塚村
I,454303,45,宮崎県,,椎葉村
I,454311,45,宮崎県,,美郷町
I,454419,45,宮崎県,,高千穂町
I,454427,45,宮崎県,,日之影町
I,454435,45,宮崎県,,五ヶ瀬町
I,460001,46,鹿児島県,,
I,462012,46,鹿児島県,,鹿児島市
I,462039,46,鹿児島県,,鹿屋市
I,462047,46,鹿児島県,,枕崎市
I,462063,46,鹿児島県,,阿久根市
I,462080,46,鹿児島県,,出水市
I,462101,46,鹿児島県,,指宿市
I,462136,46,鹿児島県,,西之表市
I,462144,46,鹿児島県,,垂水市
I,462152,46,鹿児島県,,薩摩川内市
I,462161,46,鹿児島県,,日置市
I,462179,46,鹿児島県,,曽於市
I,462187,46,鹿児島県,,霧島市
I,462195,46,鹿児島県,,いちき串木野市
I,462209,46,鹿児島県,,南さつま市
I,462217,46,鹿児島県,,志布志市
I,462225,46,鹿児島県,,奄美市
I,462233,46,鹿児島県,,南九州市
I,462241,46,鹿児島県,,伊佐市
I,462250,46,鹿児島県,,姶良市
I,463035,46,鹿児島県,,三島村
I,463043,46,鹿児島県,,十島村
I,463922,46,鹿児島県,,さつま町
I,464040,46,鹿児島県,,長島町
I,464520,46,鹿児島県,,湧水町
I,464686,46,鹿児島県,,大崎町
I,464821,46,鹿児島県,,東串良町
I,464902,46,鹿児島県,,錦江町
I,464911,46,鹿児島県,,南大隅町
I,464929,46,鹿児島県,,肝付町
I,465011,46,鹿児島県,,中種子町
I,465020,46,鹿児島県,,南種子町
I,465054,46,鹿児島県,,屋久島町
I,465232,46,鹿児島県,,大和村
I,465241,46,鹿児島県,,宇検村
I,465259,46,鹿児島県,,瀬戸内町
I,465275,46,鹿児島県,,龍郷町
I,465291,46,鹿児島県,,喜界町
I,465305,46,鹿児島県,,徳之島町
I,465313,46,鹿児島県,,天城町
I,465321,46,鹿児島県,,伊仙町
I,465330,46,鹿児島県,,和泊町
I,465348,46,鹿児島県,,知名町
I,465356,46,鹿児島県,,与論町
I,470007,47,沖縄県,,
I,472018,47,沖縄県,,那覇市
I,472051,47,沖縄県,,宜野湾市
I,472077,47,沖縄県,,石垣市
I,472085,47,沖縄県,,浦添市
I,472093,47,沖縄県,,名護市
I,472107,47,沖縄県,,糸満市
I,472115,47,沖縄県,,沖縄市
I,472123,47,沖縄県,,豊見城市
I,472131,47,沖縄県,,うるま市
I,472140,47,沖縄県,,宮古島市
I,472158,47,沖縄県,,南城市
I,473014,47,沖縄県,,国頭村
I,473022,47,沖縄県,,大宜味村
I,473031,47,沖縄県,,東村
I,473065,47,沖縄県,,今帰仁村
I,473081,47,沖縄県,,本部町
I,473111,47,沖縄県,,恩納村
I,473138,47,沖縄県,,宜野座村
I,473146,47,沖縄県,,金武町
I,473154,47,沖縄県,,伊江村
I,473243,47,沖縄県,,読谷村
I,473251,47,沖縄県,,嘉手納町
I,473260,47,沖縄県,,北谷町
I,473278,47,沖縄県,,北中城村
I,473286,47,沖縄県,,中城村
I,473294,47,沖縄県,,西原町
I,473481,47,沖縄県,,与那原町
I,473502,47,沖縄県,,南風原町
I,473537,47,沖縄県,,渡嘉敷村
I,473545,47,沖縄県,,座間味村
I,473553,47,沖縄県,,粟国村
I,473561,47,沖縄県,,渡名喜村
I,473570,47,沖縄県,,南大東村
I,473588,47,沖縄県,,北大東村
I,473596,47,沖縄県,,伊平屋村
I,473600,47,沖縄県,,伊是名村
I,473618,47,沖縄県,,久米島町
I,473626,47,沖縄県,,八重瀬町
I,473758,47,沖縄県,,多良間村
I,473812,47,沖縄県,,竹富町
I,473821,47,沖縄県,,与那国町
